TestName,LibraryName,iterations,time
Add,anz,3000,389557
Add,float64,20000,84177
Add,shopspringDecimal,2000,1055833
Add,ericlagergrenDecimal,20000,66433
Add,apdDecimal,20000,66359
Add,anz,20000,65897
Multiply,anz,2000,529027
Multiply,float64,10000,108612
Multiply,shopspringDecimal,1000,1034464
Multiply,ericlagergrenDecimal,20000,94923
Multiply,apdDecimal,10000,100657
Multiply,anz,20000,98306
Abs,anz,3000,480145
Abs,float64,10000,114547
Abs,shopspringDecimal,1000,1096942
Abs,ericlagergrenDecimal,10000,107338
Abs,apdDecimal,10000,100121
Abs,anz,10000,104032
Divide,anz,2000,1026408
Divide,float64,10000,165928
Divide,shopspringDecimal,1000,1155641
Divide,ericlagergrenDecimal,10000,151937
Divide,apdDecimal,10000,151530
Divide,anz,10000,152771
