TestName,LibraryName,iterations,time
Add,anz,5000,356456
Add,float64,20000,76527
Add,shopspringDecimal,2000,872833
Add,ericlagergrenDecimal,20000,65265
Add,apdDecimal,20000,68491
Add,,20000,76568
Multiply,anz,3000,460849
Multiply,float64,10000,104319
Multiply,shopspringDecimal,2000,1048273
Multiply,ericlagergrenDecimal,20000,92405
Multiply,apdDecimal,20000,92895
Multiply,,20000,90918
Abs,anz,3000,483448
Abs,float64,10000,110246
Abs,shopspringDecimal,1000,1043406
Abs,ericlagergrenDecimal,20000,97968
Abs,apdDecimal,20000,94586
Abs,,20000,108058
Divide,anz,1000,1163996
Divide,float64,10000,163288
Divide,shopspringDecimal,1000,1386488
Divide,ericlagergrenDecimal,10000,150783
Divide,apdDecimal,10000,147788
Divide,,10000,148495
