TestName,LibraryName,iterations,time
Add,anz,5000,258570
Add,float64,30000,54619
Add,shopspringDecimal,3000,559381
Add,ericlagergrenDecimal,30000,48654
Multiply,anz,5000,337702
Multiply,float64,20000,78183
Multiply,shopspringDecimal,2000,684313
Multiply,ericlagergrenDecimal,20000,69618
Abs,anz,5000,348634
Abs,float64,20000,81323
Abs,shopspringDecimal,2000,648268
Abs,ericlagergrenDecimal,20000,76918
Divide,anz,2000,745668
Divide,float64,10000,117531
Divide,shopspringDecimal,2000,1206228
Divide,ericlagergrenDecimal,10000,104644
