TestName,LibraryName,iterations,time
Add,anz,5000,299965
Add,float64,20000,77365
Add,shopspringDecimal,2000,632131
Add,ericlagergrenDecimal,20000,60149
Multiply,anz,5000,358386
Multiply,float64,20000,95709
Multiply,shopspringDecimal,2000,790659
Multiply,ericlagergrenDecimal,20000,86586
Abs,anz,5000,361372
Abs,float64,10000,105923
Abs,shopspringDecimal,2000,743961
Abs,ericlagergrenDecimal,20000,91652
Divide,anz,2000,801937
Divide,float64,10000,150518
Divide,shopspringDecimal,1000,1360224
Divide,ericlagergrenDecimal,10000,142059
