TestName,LibraryName,iterations,time
Add,anzDecimal,1,2158.538706
Add,float64,200,6.356318
Add,ericlagergrenDecimal,1,1061.703013
Add,shopspringDecimal,1,4357.28367
Add,anzDecimal,20,90.350033
Multiply,anzDecimal,1,2690.684096
Multiply,float64,200,9.377629
Multiply,ericlagergrenDecimal,1,1321.036871
Multiply,shopspringDecimal,1,5246.328863
Multiply,anzDecimal,2,775.171975
Abs,anzDecimal,1,2859.167609
Abs,float64,200,9.088325
Abs,ericlagergrenDecimal,1,1317.757657
Abs,shopspringDecimal,1,5532.950992
Abs,anzDecimal,2,767.100213
Divide,anzDecimal,1,8357.659719
Divide,float64,100,14.366149
Divide,ericlagergrenDecimal,1,2178.6708
Divide,shopspringDecimal,1,10430.317849
Divide,anzDecimal,1,2255.995282
