TestName,LibraryName,iterations,time
Add,anz,5000,441933
Add,float64,20000,78433
Add,shopspringDecimal,2000,913449
Add,ericlagergrenDecimal,20000,67124
Add,apdDecimal,20000,66615
Add,anz,10000,107531
Multiply,anz,3000,458267
Multiply,float64,10000,108868
Multiply,shopspringDecimal,2000,1074623
Multiply,ericlagergrenDecimal,20000,94790
Multiply,apdDecimal,20000,94409
Multiply,anz,10000,140676
Abs,anz,3000,469575
Abs,float64,10000,113461
Abs,shopspringDecimal,2000,1070673
Abs,ericlagergrenDecimal,20000,100131
Abs,apdDecimal,10000,101553
Abs,anz,10000,153008
Divide,anz,2000,1026818
Divide,float64,10000,159875
Divide,shopspringDecimal,1000,1157140
Divide,ericlagergrenDecimal,10000,155196
Divide,apdDecimal,10000,150176
Divide,anz,2000,711591
