TestName,LibraryName,iterations,time
Add,anz,5000,0.441933
Add,float64,20000,0.078433
Add,shopspringDecimal,2000,0.913449
Add,ericlagergrenDecimal,20000,0.067124
Add,apdDecimal,20000,0.066615
Add,anz,10000,0.107531
Multiply,anz,3000,0.458267
Multiply,float64,10000,0.108868
Multiply,shopspringDecimal,2000,1.074623
Multiply,ericlagergrenDecimal,20000,0.09479
Multiply,apdDecimal,20000,0.094409
Multiply,anz,10000,0.140676
Abs,anz,3000,0.469575
Abs,float64,10000,0.113461
Abs,shopspringDecimal,2000,1.070673
Abs,ericlagergrenDecimal,20000,0.100131
Abs,apdDecimal,10000,0.101553
Abs,anz,10000,0.153008
Divide,anz,2000,1.026818
Divide,float64,10000,0.159875
Divide,shopspringDecimal,1000,1.15714
Divide,ericlagergrenDecimal,10000,0.155196
Divide,apdDecimal,10000,0.150176
Divide,anz,2000,0.711591
