TestName,LibraryName,iterations,time
Add,anz,5000,258474
Add,float64,30000,55588
Add,shopspringDecimal,3000,572498
Add,ericlagergrenDecimal,30000,49001
Add,apdDecimal,30000,49147
Multiply,anz,5000,327129
Multiply,float64,20000,71320
Multiply,shopspringDecimal,2000,633672
Multiply,ericlagergrenDecimal,20000,70897
Multiply,apdDecimal,20000,68442
Abs,anz,5000,332276
Abs,float64,20000,83514
Abs,shopspringDecimal,2000,650717
Abs,ericlagergrenDecimal,20000,76691
Abs,apdDecimal,20000,76754
Divide,anz,2000,728199
Divide,float64,10000,106486
Divide,shopspringDecimal,1000,1224155
Divide,ericlagergrenDecimal,20000,97974
Divide,apdDecimal,20000,98690
